บ้านและสระว่ายน้ำไฟเบอร์กลาส,https://www.facebook.com/marketplace/item/5281984148520999/
บ่อปลา ลำธาร น้ำตก,https://www.facebook.com/marketplace/item/672845318957117/
11p64,https://www.facebook.com/marketplace/item/643607607993826/
ขายเบส 4 สาย ยี่ห้อ selder,https://www.facebook.com/marketplace/item/2951476938346690/
เครื่องซักผ้าsamsung ฝาบน 13 kg,https://www.facebook.com/marketplace/item/1511533180259437/
"🏠 “ขายต่อก็กำไร ติดตั้งก็คุ้ม!”
บ้านน็อคดาวน์คุณภาพ ส่งตรงจากโรงงาน ราคาส่งสำหรับช่างและดีลเลอร์โดย",https://www.facebook.com/marketplace/item/2320024061733910/
"fender frontman 212r 
100 วัตต์
พร้อมเคส",https://www.facebook.com/marketplace/item/1379193993189266/
lenovo ideapad slim 5-16abr8-82xg004mta,https://www.facebook.com/marketplace/item/1266579805259066/
นาฬิกา rolex airking,https://www.facebook.com/marketplace/item/1300383548086054/
โซฟาปรับเหยียดขาและนอนได้,https://www.facebook.com/marketplace/item/600689412738149/
ขาย iphone 12 ขนาด 64gb,https://www.facebook.com/marketplace/item/1387503002307079/
panasonic dmc-gf7,https://www.facebook.com/marketplace/item/1704182896900257/
marshall emberton,https://www.facebook.com/marketplace/item/2137437970103868/
"กลองไฟฟ้า aroma tdx 15s 
*ถ้าอยากเสียบไฟลองตี ต้องติดไม้กลองกับลำโพงมาต่อลองเองนะครับ ที่บ้านไม่มี",https://www.facebook.com/marketplace/item/726817746750645/
nintendo switch oled,https://www.facebook.com/marketplace/item/1218996250008558/
ipad pro 11＇gen3,https://www.facebook.com/marketplace/item/1341051080958211/
พระบ้านเปิดเช่า3/7,https://www.facebook.com/marketplace/item/714872208065960/
ชุดโต๊ะอาหารไม้จริงเก้าอี้ 4 ตัว,https://www.facebook.com/marketplace/item/654800327336012/
โต๊ะกาแฟ,https://www.facebook.com/marketplace/item/1423899825418051/
2012 bmw x1 sdrive18i,https://www.facebook.com/marketplace/item/608495348964289/
2005 toyota fortuner,https://www.facebook.com/marketplace/item/1080618616738051/
1975 volk golf 3dr,https://www.facebook.com/marketplace/item/1318756373155421/
ipad 10th gen 256 gb (screen error),https://www.facebook.com/marketplace/item/595190730313088/
โดรน dji mini3,https://www.facebook.com/marketplace/item/1102781088383078/
ipad pro m1,https://www.facebook.com/marketplace/item/1203035034840331/
กล้อง olympus need adjust,https://www.facebook.com/marketplace/item/1846021229595660/
ขายกลองไฟฟ้าaroma tdx 15s สภาพดี,https://www.facebook.com/marketplace/item/1044896021105939/
2017 nissan navara,https://www.facebook.com/marketplace/item/1485634049535321/
ps4,https://www.facebook.com/marketplace/item/896622286014373/
พิณซ้ายพร้อมลำโพง,https://www.facebook.com/marketplace/item/1302813674786276/
marshall minor3,https://www.facebook.com/marketplace/item/4092282821018718/
meta  quest 3,https://www.facebook.com/marketplace/item/2500029307030695/
jbl partybox 310,https://www.facebook.com/marketplace/item/1557651318538962/
กล้องnikon,https://www.facebook.com/marketplace/item/790806893521286/
ps4 fat 500gb 1100a,https://www.facebook.com/marketplace/item/589223143999544/
กีต้าคลาสสิค yamaha cg102,https://www.facebook.com/marketplace/item/1248560536759950/
ขายแอมป์อคูสติก roland ac33,https://www.facebook.com/marketplace/item/1422961415491485/
2015 toyota commuter,https://www.facebook.com/marketplace/item/1272387554598318/
gamebox,https://www.facebook.com/marketplace/item/1279793670439096/
ipad pro 12.9,https://www.facebook.com/marketplace/item/1656174595100692/
2012 nissan murano,https://www.facebook.com/marketplace/item/1875474079694185/
ibanez gio soundgear 5 strings,https://www.facebook.com/marketplace/item/1185482166665071/
2015 mazda 3,https://www.facebook.com/marketplace/item/586843114253631/
ลู่วิง megamax มือสอง เกรดฟิตเนส สภาพสวยกริบ,https://www.facebook.com/marketplace/item/1054718989981937/
ipad gen9 (space grey),https://www.facebook.com/marketplace/item/1307923754073960/
oppo reno 6 5g,https://www.facebook.com/marketplace/item/1393871105026183/
realme 13 plus 5g,https://www.facebook.com/marketplace/item/1736582880286133/
2008 honda คลิ๊ก110ไอ,https://www.facebook.com/marketplace/item/1153350103493664/
ipad pro gen2 (2020)+apple pencil,https://www.facebook.com/marketplace/item/1524317945619198/
2017 toyota yaris,https://www.facebook.com/marketplace/item/2231495590606569/
1997 honda city,https://www.facebook.com/marketplace/item/744155111448994/
หมวกฟาส สีดำ,https://www.facebook.com/marketplace/item/1259602732325493/
1994 เบนซ์ w124,https://www.facebook.com/marketplace/item/1715919735709741/
เครื่องซักผ้าsamsung ฝาบน 13 kg,https://www.facebook.com/marketplace/item/1511533180259437/
พระบ้านเปิดเช่า3/7,https://www.facebook.com/marketplace/item/714872208065960/
2020 nissan navara np300 2.5 e king cab ฟรีดาวน์,https://www.facebook.com/marketplace/item/710863755181793/
1998 isuzu ดราก้อนอาย,https://www.facebook.com/marketplace/item/1069647561291131/
ipad 10th gen 256 gb (screen error),https://www.facebook.com/marketplace/item/595190730313088/
โดรน dji mini3,https://www.facebook.com/marketplace/item/1102781088383078/
ps4,https://www.facebook.com/marketplace/item/896622286014373/
2011 honda jazz,https://www.facebook.com/marketplace/item/1083863687028660/
2015 toyota commuter,https://www.facebook.com/marketplace/item/1272387554598318/
2012 nissan murano,https://www.facebook.com/marketplace/item/1875474079694185/
ibanez gio soundgear 5 strings,https://www.facebook.com/marketplace/item/1185482166665071/
รองเท้า crocs,https://www.facebook.com/marketplace/item/592003643986113/
honda click 110,https://www.facebook.com/marketplace/item/929149892579806/
ลู่วิง megamax มือสอง เกรดฟิตเนส สภาพสวยกริบ,https://www.facebook.com/marketplace/item/1054718989981937/
macbook pro 15 2016,https://www.facebook.com/marketplace/item/1357807535282427/
realme 13 plus 5g,https://www.facebook.com/marketplace/item/1736582880286133/
2017 toyota yaris,https://www.facebook.com/marketplace/item/2231495590606569/
1997 honda city,https://www.facebook.com/marketplace/item/744155111448994/
1994 เบนซ์ w124,https://www.facebook.com/marketplace/item/1715919735709741/
เครื่องซักผ้าsamsung ฝาบน 13 kg,https://www.facebook.com/marketplace/item/1511533180259437/
2007 toyota vios,https://www.facebook.com/marketplace/item/1150752056861682/
2023 mercedes-benz g63 amg,https://www.facebook.com/marketplace/item/1068719048799726/
2015 mercedes-benz c-class,https://www.facebook.com/marketplace/item/602057902951278/
2015 honda city  รุ่น s,https://www.facebook.com/marketplace/item/755193083591913/
2022 toyota fortuner,https://www.facebook.com/marketplace/item/1463963197945162/
พระบ้านเปิดเช่า3/7,https://www.facebook.com/marketplace/item/714872208065960/
1998 isuzu ดราก้อนอาย,https://www.facebook.com/marketplace/item/1069647561291131/
โดรน dji mini3,https://www.facebook.com/marketplace/item/1102781088383078/
ps4,https://www.facebook.com/marketplace/item/896622286014373/
2011 honda jazz,https://www.facebook.com/marketplace/item/1083863687028660/
1994 nissan serena,https://www.facebook.com/marketplace/item/1881314212717911/
2011 chevrolet captiva,https://www.facebook.com/marketplace/item/1247483433585279/
2015 toyota commuter,https://www.facebook.com/marketplace/item/1272387554598318/
2012 nissan murano,https://www.facebook.com/marketplace/item/1875474079694185/
realme 13 plus 5g,https://www.facebook.com/marketplace/item/1736582880286133/
ipad pro gen2 (2020)+apple pencil,https://www.facebook.com/marketplace/item/1524317945619198/
กรงนก,https://www.facebook.com/marketplace/item/2274733896275870/
2017 toyota yaris,https://www.facebook.com/marketplace/item/2231495590606569/
หมวกฟาส สีดำ,https://www.facebook.com/marketplace/item/1259602732325493/
1994 เบนซ์ w124,https://www.facebook.com/marketplace/item/1715919735709741/
เครื่องซักผ้าsamsung ฝาบน 13 kg,https://www.facebook.com/marketplace/item/1511533180259437/
2015 honda city  รุ่น s,https://www.facebook.com/marketplace/item/755193083591913/
พระบ้านเปิดเช่า3/7,https://www.facebook.com/marketplace/item/714872208065960/
2020 nissan navara np300 2.5 e king cab ฟรีดาวน์,https://www.facebook.com/marketplace/item/710863755181793/
1998 isuzu ดราก้อนอาย,https://www.facebook.com/marketplace/item/1069647561291131/
โดรน dji mini3,https://www.facebook.com/marketplace/item/1102781088383078/
ps4,https://www.facebook.com/marketplace/item/896622286014373/
2011 honda jazz,https://www.facebook.com/marketplace/item/1083863687028660/
2015 toyota commuter,https://www.facebook.com/marketplace/item/1272387554598318/
2012 nissan murano,https://www.facebook.com/marketplace/item/1875474079694185/
รองเท้า crocs,https://www.facebook.com/marketplace/item/592003643986113/
honda click 110,https://www.facebook.com/marketplace/item/929149892579806/
ลู่วิง megamax มือสอง เกรดฟิตเนส สภาพสวยกริบ,https://www.facebook.com/marketplace/item/1054718989981937/
macbook pro 15 2016,https://www.facebook.com/marketplace/item/1357807535282427/
realme 13 plus 5g,https://www.facebook.com/marketplace/item/1736582880286133/
ipad pro gen2 (2020)+apple pencil,https://www.facebook.com/marketplace/item/1524317945619198/
2017 toyota yaris,https://www.facebook.com/marketplace/item/2231495590606569/
1997 honda city,https://www.facebook.com/marketplace/item/744155111448994/
1994 เบนซ์ w124,https://www.facebook.com/marketplace/item/1715919735709741/
เครื่องซักผ้าsamsung ฝาบน 13 kg,https://www.facebook.com/marketplace/item/1511533180259437/
2007 toyota vios,https://www.facebook.com/marketplace/item/1150752056861682/
2023 mercedes-benz g63 amg,https://www.facebook.com/marketplace/item/1068719048799726/
2015 honda city  รุ่น s,https://www.facebook.com/marketplace/item/755193083591913/
พระบ้านเปิดเช่า3/7,https://www.facebook.com/marketplace/item/714872208065960/
2020 nissan navara np300 2.5 e king cab ฟรีดาวน์,https://www.facebook.com/marketplace/item/710863755181793/
โดรน dji mini3,https://www.facebook.com/marketplace/item/1102781088383078/
2022 toyota alphard,https://www.facebook.com/marketplace/item/1103773204949295/
ps4,https://www.facebook.com/marketplace/item/896622286014373/
2011 honda jazz,https://www.facebook.com/marketplace/item/1083863687028660/
2015 toyota commuter,https://www.facebook.com/marketplace/item/1272387554598318/
2012 nissan murano,https://www.facebook.com/marketplace/item/1875474079694185/
ลู่วิง megamax มือสอง เกรดฟิตเนส สภาพสวยกริบ,https://www.facebook.com/marketplace/item/1054718989981937/
macbook pro 15 2016,https://www.facebook.com/marketplace/item/1357807535282427/
realme 13 plus 5g,https://www.facebook.com/marketplace/item/1736582880286133/
airpods max,https://www.facebook.com/marketplace/item/1075525741378323/
ipad pro gen2 (2020)+apple pencil,https://www.facebook.com/marketplace/item/1524317945619198/
โดรน dji mini3,https://www.facebook.com/marketplace/item/1102781088383078/
2022 toyota alphard,https://www.facebook.com/marketplace/item/1103773204949295/
panasonic dmc-gf7,https://www.facebook.com/marketplace/item/1704182896900257/
ps4 slim 1 tb,https://www.facebook.com/marketplace/item/652546871135104/
ipad pro 12.9,https://www.facebook.com/marketplace/item/1656174595100692/
3 ห้องนอน 3 ห้องน้ำ - บ้าน,https://www.facebook.com/marketplace/item/1253303279626888/
macbook pro 15 2016,https://www.facebook.com/marketplace/item/1357807535282427/
ลู่วิง megamax มือสอง เกรดฟิตเนส สภาพสวยกริบ,https://www.facebook.com/marketplace/item/1054718989981937/
honda click 110,https://www.facebook.com/marketplace/item/929149892579806/
2020 nissan navara np300 2.5 e king cab ฟรีดาวน์,https://www.facebook.com/marketplace/item/710863755181793/
ที่ดินเปล่า,https://www.facebook.com/marketplace/item/10087774011304744/
รองเท้า crocs,https://www.facebook.com/marketplace/item/592003643986113/
2011 chevrolet captiva,https://www.facebook.com/marketplace/item/1247483433585279/
พระบ้านเปิดเช่า3/7,https://www.facebook.com/marketplace/item/714872208065960/
2010 toyota commuter,https://www.facebook.com/marketplace/item/1262849301890710/
2 beds 2 baths - townhouse,https://www.facebook.com/marketplace/item/977061524335460/
ps4 fat 500gb 1100a,https://www.facebook.com/marketplace/item/589223143999544/
airpods max,https://www.facebook.com/marketplace/item/1075525741378323/
macbook pro  13 2020 touch bar ssd 512gb. space gray พร้อมเคส uag,https://www.facebook.com/marketplace/item/1240219604258171/
ipad pro m1,https://www.facebook.com/marketplace/item/1203035034840331/
r36s สีแดง,https://www.facebook.com/marketplace/item/1710838922907512/
2015 mercedes-benz c-class,https://www.facebook.com/marketplace/item/602057902951278/
2023 mercedes-benz g63 amg,https://www.facebook.com/marketplace/item/1068719048799726/
พระบ้าน,https://www.facebook.com/marketplace/item/1478906053468239/
nintendo switch v.1,https://www.facebook.com/marketplace/item/1138971421591988/
2007 toyota vios,https://www.facebook.com/marketplace/item/1150752056861682/
ขาย iphone 12 ขนาด 64gb,https://www.facebook.com/marketplace/item/1387503002307079/
2 ห้องนอน 2 ห้องน้ำ - บ้าน,https://www.facebook.com/marketplace/item/773895554995059/
2017 bmw x1,https://www.facebook.com/marketplace/item/3551185478510954/
หัวชาร์จเร็ว ko71120w 3.0 usb fast charger type c quick charge charger adapter,https://www.facebook.com/marketplace/item/722938820508155/
สายชาร์จแบบสั้น hoco cable usb to lightning “x35 premium” charging data syn,https://www.facebook.com/marketplace/item/731472162866371/
⚡️ **ชาร์จเร็ว ชาร์จแรง ชาร์จปลอดภัย กับ 𝐏𝐨𝐰𝐞𝐫 𝐁𝐚𝐧𝐤 𝐏𝐨𝐰𝐞𝐫 𝐏𝐥𝐮𝐬 𝟑𝐢𝐧𝟏!**🔌,https://www.facebook.com/marketplace/item/1065852008400232/
จ่ายไฟ 7.5w สำหรับ phone และ 15w สำหรับ android รองรับอุปกรณ์หลากหลาย,https://www.facebook.com/marketplace/item/667038789334841/
ขายต่อ orsen ew54 รุ่นใหม่ล่าสุด,https://www.facebook.com/marketplace/item/725114790049427/
รุ่นใหม่ รองรับ qi2 wireless charger ใช้งานง่ายขึ้น,https://www.facebook.com/marketplace/item/1700359673850631/
ldnio 3in1 mobile charging kit cc200 ชาร์จเร็ว ของแท้ 100% ซื้อ 1 ได้ 3 คุ้มที่สุด,https://www.facebook.com/marketplace/item/1901193684046886/
กล่องถ่ายภาพสินค้า : light room box ขนาด 22.6x23x 24cm-ฉากหลังสีขาว+ดำ (led kit+micro usb),https://www.facebook.com/marketplace/item/521631600939387/
ไฟฉายแรงสูง ลด50%,https://www.facebook.com/marketplace/item/1162244058972946/
